Models,R1W1,R1W2,R1W3,R1W4,R1W5,R1W6,R1W7,R1W8,R1X1,R1X2,R1X3,R1X4,R1X5,R1X6,R1X7,R1X8,R1Y1,R1Y2,R1Y3,R1Y4,R1Y5,R1Y6,R1Y7,R1Y8,R1Z1,R1Z2,R1Z3,R1Z4,R1Z5,R1Z6,R1Z7,R1Z8,R2W1,R2W2,R2W3,R2W4,R2X1,R2X2,R2X3,R2X4,R2Y1,R2Y2,R2Y3,R2Y4,R2Z1,R2Z2,R2Z3,R2Z4,R3W1,R3W2,R3X1,R3X2,R3Y1,R3Y2,R3Z1,R3Z2,R4W1,R4X1,R4Y1,R4Z1,R5WX,R5YZ,R6CH,Accuracy
StrongSeed_GaussianNB_avg_10,Connecticut,Iowa St,Illinois,Auburn,San Diego St,BYU,Washington St,FL Atlantic,North Carolina,Arizona,Baylor,Alabama,St Mary's CA,Clemson,Dayton,Mississippi St,Purdue,Tennessee,Creighton,Kansas,Gonzaga,South Carolina,Texas,Utah St,Houston,Marquette,Kentucky,Duke,Wisconsin,Texas Tech,Florida,Nebraska,Connecticut,S Dakota St,Morehead St,Yale,North Carolina,Long Beach St,Colgate,Col Charleston,Purdue,Tennessee,Akron,Samford,Longwood,WKU,Oakland,Vermont,Connecticut,Washington St,North Carolina,Nevada,Purdue,Tennessee,Longwood,Florida,Connecticut,St Mary's CA,McNeese St,James Madison,Connecticut,Tennessee,St Mary's CA,0.733333333
WeakSeed_GaussianNB_avg_10,Stetson,S Dakota St,Morehead St,Yale,UAB,Duquesne,Drake,Northwestern,Howard,Long Beach St,Colgate,Col Charleston,Grand Canyon,New Mexico,Nevada,Michigan St,Grambling,St Peter's,Akron,Samford,McNeese St,Oregon,Virginia,TCU,Longwood,WKU,Oakland,Vermont,James Madison,NC State,Colorado,Texas A&M,FL Atlantic,Washington St,BYU,San Diego St,Mississippi St,Nevada,New Mexico,St Mary's CA,Utah St,Texas,South Carolina,McNeese St,Nebraska,Florida,Texas Tech,James Madison,San Diego St,Morehead St,St Mary's CA,New Mexico,McNeese St,Akron,James Madison,Oakland,Washington St,Nevada,Tennessee,Florida,St Mary's CA,James Madison,Tennessee,0.616666667
Winner_GaussianNB_avg_10,Connecticut,S Dakota St,Morehead St,Yale,San Diego St,BYU,Washington St,FL Atlantic,North Carolina,Long Beach St,Colgate,Col Charleston,St Mary's CA,New Mexico,Nevada,Mississippi St,Purdue,Tennessee,Akron,Samford,McNeese St,South Carolina,Texas,Utah St,Longwood,WKU,Oakland,Vermont,James Madison,Texas Tech,Florida,Nebraska,Connecticut,Washington St,Morehead St,San Diego St,North Carolina,Nevada,New Mexico,St Mary's CA,Purdue,Tennessee,Akron,McNeese St,Longwood,Florida,Oakland,James Madison,Connecticut,Washington St,St Mary's CA,Nevada,McNeese St,Tennessee,James Madison,Florida,Connecticut,St Mary's CA,Tennessee,James Madison,St Mary's CA,Tennessee,St Mary's CA,0.35
StrongSeed_LogisticRegression_avg_10,Connecticut,Iowa St,Illinois,Auburn,San Diego St,BYU,Washington St,FL Atlantic,North Carolina,Arizona,Baylor,Alabama,St Mary's CA,Clemson,Dayton,Mississippi St,Purdue,Tennessee,Creighton,Kansas,Gonzaga,South Carolina,Texas,Utah St,Houston,Marquette,Kentucky,Duke,Wisconsin,Texas Tech,Florida,Nebraska,Connecticut,Iowa St,Illinois,Auburn,North Carolina,Long Beach St,Colgate,Col Charleston,Purdue,Tennessee,Akron,Samford,Houston,WKU,Oakland,Vermont,FL Atlantic,Iowa St,North Carolina,Nevada,Purdue,Tennessee,Houston,Colorado,FL Atlantic,St Mary's CA,McNeese St,James Madison,Illinois,Tennessee,St Mary's CA,0.766666667
WeakSeed_LogisticRegression_avg_10,Stetson,S Dakota St,Morehead St,Yale,UAB,Duquesne,Drake,Northwestern,Howard,Long Beach St,Colgate,Col Charleston,Grand Canyon,New Mexico,Nevada,Michigan St,Grambling,St Peter's,Akron,Samford,McNeese St,Oregon,Virginia,TCU,Longwood,WKU,Oakland,Vermont,James Madison,NC State,Colorado,Texas A&M,FL Atlantic,Washington St,BYU,San Diego St,Mississippi St,Nevada,New Mexico,St Mary's CA,TCU,Texas,South Carolina,McNeese St,Nebraska,Colorado,Texas Tech,James Madison,Auburn,Illinois,St Mary's CA,New Mexico,McNeese St,Akron,James Madison,Oakland,Illinois,New Mexico,Tennessee,Colorado,St Mary's CA,Colorado,Tennessee,0.65
Winner_LogisticRegression_avg_10,Connecticut,Iowa St,Illinois,Auburn,San Diego St,BYU,Washington St,FL Atlantic,North Carolina,Long Beach St,Colgate,Col Charleston,St Mary's CA,New Mexico,Nevada,Mississippi St,Purdue,Tennessee,Akron,Samford,McNeese St,South Carolina,Texas,TCU,Houston,WKU,Oakland,Vermont,James Madison,Texas Tech,Colorado,Nebraska,FL Atlantic,Iowa St,Illinois,Auburn,North Carolina,Nevada,New Mexico,St Mary's CA,Purdue,Tennessee,Akron,McNeese St,Houston,Colorado,Oakland,James Madison,FL Atlantic,Illinois,St Mary's CA,New Mexico,McNeese St,Tennessee,James Madison,Colorado,Illinois,St Mary's CA,Tennessee,Colorado,St Mary's CA,Tennessee,Tennessee,0.433333333
StrongSeed_DecisionTreeClassifier_avg_10,Connecticut,Iowa St,Illinois,Auburn,San Diego St,BYU,Washington St,FL Atlantic,North Carolina,Arizona,Baylor,Alabama,St Mary's CA,Clemson,Dayton,Mississippi St,Purdue,Tennessee,Creighton,Kansas,Gonzaga,South Carolina,Texas,Utah St,Houston,Marquette,Kentucky,Duke,Wisconsin,Texas Tech,Florida,Nebraska,Connecticut,S Dakota St,Illinois,Yale,North Carolina,Arizona,Baylor,Col Charleston,Montana St,Tennessee,Creighton,Samford,Houston,WKU,Oakland,Vermont,Connecticut,S Dakota St,North Carolina,Arizona,Montana St,Tennessee,Houston,Florida,San Diego St,St Mary's CA,McNeese St,Houston,S Dakota St,Tennessee,New Mexico,0.8
WeakSeed_DecisionTreeClassifier_avg_10,Stetson,S Dakota St,Morehead St,Yale,UAB,Duquesne,Drake,Northwestern,Howard,Long Beach St,Colgate,Col Charleston,Grand Canyon,New Mexico,Nevada,Michigan St,Montana St,St Peter's,Akron,Samford,McNeese St,Oregon,Colorado St,TCU,Longwood,WKU,Oakland,Vermont,James Madison,NC State,Colorado,Texas A&M,FL Atlantic,Washington St,BYU,San Diego St,Mississippi St,Dayton,New Mexico,St Mary's CA,TCU,Colorado St,Oregon,McNeese St,Texas A&M,Florida,Texas Tech,James Madison,San Diego St,Illinois,St Mary's CA,New Mexico,McNeese St,Oregon,James Madison,Oakland,S Dakota St,New Mexico,Tennessee,Oakland,New Mexico,Houston,Tennessee,0.666666667
Winner_DecisionTreeClassifier_avg_10,Connecticut,S Dakota St,Illinois,Yale,San Diego St,BYU,Washington St,FL Atlantic,North Carolina,Arizona,Baylor,Col Charleston,St Mary's CA,New Mexico,Dayton,Mississippi St,Montana St,Tennessee,Creighton,Samford,McNeese St,Oregon,Colorado St,TCU,Houston,WKU,Oakland,Vermont,James Madison,Texas Tech,Florida,Texas A&M,Connecticut,S Dakota St,Illinois,San Diego St,North Carolina,Arizona,New Mexico,St Mary's CA,Montana St,Tennessee,Oregon,McNeese St,Houston,Florida,Oakland,James Madison,San Diego St,S Dakota St,St Mary's CA,New Mexico,McNeese St,Tennessee,Houston,Oakland,S Dakota St,New Mexico,Tennessee,Houston,New Mexico,Tennessee,New Mexico,0.366666667
StrongSeed_RandomForestClassifier_avg_10,Connecticut,Iowa St,Illinois,Auburn,San Diego St,BYU,Washington St,FL Atlantic,North Carolina,Arizona,Baylor,Alabama,St Mary's CA,Clemson,Dayton,Mississippi St,Purdue,Tennessee,Creighton,Kansas,Gonzaga,South Carolina,Texas,Utah St,Houston,Marquette,Kentucky,Duke,Wisconsin,Texas Tech,Florida,Nebraska,Connecticut,S Dakota St,Morehead St,Yale,North Carolina,Long Beach St,Colgate,Col Charleston,Purdue,Tennessee,Creighton,Samford,Houston,WKU,Oakland,Vermont,FL Atlantic,S Dakota St,North Carolina,Nevada,Purdue,Tennessee,Houston,Colorado,FL Atlantic,St Mary's CA,McNeese St,James Madison,S Dakota St,Tennessee,St Mary's CA,0.75
