TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA
1101,23.81,53.93,16.96,35.07,6.85,18.85,15.37,21.74,8.19,22.52,12.89,13.41,6.74,2.44,22.37,26.48,53.67,20.89,38.52,5.59,15.15,17.7,24.96,8.59,25.22,12.85,13.44,5.11,3.3,19.67
1102,23.23,55.03,16.93,36.17,6.3,18.87,14.67,21.77,8.8,25.5,13.03,13.2,6.1,1.67,19.33,24.7,56.63,15.47,30.17,9.23,26.47,14.97,21.07,9.97,27.3,14.63,13.57,6.5,4.33,20.6
1103,25.94,59.82,14.15,29.55,11.79,30.27,12.67,18.36,10.3,26.12,14.52,10.82,5.33,3.85,17.85,25.06,59.58,19.12,39.97,5.94,19.61,13.0,19.24,11.21,25.88,11.48,11.55,5.85,2.36,17.76
1104,22.53,52.81,14.69,29.94,7.84,22.88,13.94,21.78,9.78,24.88,10.56,13.31,5.62,5.28,19.31,23.12,56.81,16.69,37.19,6.44,19.62,15.12,22.59,13.0,24.94,11.19,12.09,5.72,2.88,19.69
1105,23.25,56.18,17.36,35.36,5.89,20.82,14.71,21.57,11.39,23.04,12.64,11.75,5.61,2.14,19.36,24.89,54.89,19.18,37.11,5.71,17.79,14.25,21.71,10.68,24.61,12.04,11.29,5.89,2.82,20.21
1106,24.79,62.1,17.86,41.21,6.93,20.9,13.55,19.55,12.69,24.59,11.83,12.07,5.72,3.79,21.34,25.69,56.03,19.69,38.28,6.0,17.76,16.41,25.1,10.62,27.52,13.21,12.93,6.03,3.72,17.52
1107,25.19,55.26,19.48,37.61,5.71,17.65,18.52,24.71,11.71,26.52,12.45,12.71,6.48,1.58,17.58,24.26,57.13,17.35,34.48,6.9,22.65,10.29,15.35,9.39,21.48,12.13,13.03,5.42,4.06,21.29
1108,22.86,56.64,16.86,37.25,6.0,19.39,14.86,21.75,12.89,23.18,9.07,14.36,4.46,3.89,18.43,24.86,55.96,17.5,36.04,7.36,19.93,15.61,22.21,10.86,24.11,13.25,11.79,7.04,3.21,19.18
1110,20.35,47.97,14.06,29.52,6.29,18.45,10.58,15.19,7.03,21.16,11.23,13.81,5.68,2.23,18.29,23.71,50.58,18.97,35.32,4.74,15.26,13.52,20.26,9.16,22.84,11.68,12.0,7.26,2.42,17.13
1111,23.19,57.9,14.94,34.68,8.26,23.23,15.9,22.61,12.68,24.1,11.55,14.9,4.1,3.32,21.52,27.61,59.74,21.71,44.45,5.9,15.29,16.23,23.81,11.52,25.74,12.06,11.26,6.35,3.74,21.71
1112,28.06,58.24,21.55,41.21,6.52,17.03,18.58,25.7,11.64,28.61,14.52,12.82,4.91,4.79,18.21,25.12,60.82,19.03,41.85,6.09,18.97,12.67,17.79,9.48,21.55,12.21,11.61,5.39,3.45,22.0
1113,24.88,59.97,16.94,36.34,7.94,23.62,15.59,22.69,12.31,24.47,12.66,12.0,5.31,2.69,20.44,25.94,56.62,18.94,36.81,7.0,19.81,15.09,21.56,9.44,26.78,15.09,12.84,5.81,4.69,20.94
